Title,Description,Category
Dell XPS 13 Model 169,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Dell XPS 13 Model 222,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Dell XPS 13 Model 708,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Sony WH-1000XM5 Model 687,Noise cancelling headphones (Edition 2021),Audio
Apple iPhone 13 Model 364,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Sony WH-1000XM5 Model 882,Noise cancelling headphones (Edition 2021),Audio
Sony WH-1000XM5 Model 354,Noise cancelling headphones (Edition 2020),Audio
MacBook Air M2 Model 924,Apple laptop with M2 chip (Edition 2021),Laptop
Sony WH-1000XM5 Model 892,Noise cancelling headphones (Edition 2024),Audio
Dell XPS 13 Model 352,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Dell XPS 13 Model 882,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Sony WH-1000XM5 Model 379,Noise cancelling headphones (Edition 2022),Audio
Samsung Galaxy S22 Model 190,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 248,Apple laptop with M2 chip (Edition 2021),Laptop
Dell XPS 13 Model 601,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Apple iPhone 13 Model 177,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Sony WH-1000XM5 Model 445,Noise cancelling headphones (Edition 2021),Audio
Samsung Galaxy S22 Model 243,Android phone with AMOLED display (Edition 2024),Mobile
Dell XPS 13 Model 658,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Sony WH-1000XM5 Model 738,Noise cancelling headphones (Edition 2021),Audio
Samsung Galaxy S22 Model 656,Android phone with AMOLED display (Edition 2021),Mobile
Apple iPhone 13 Model 979,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Dell XPS 13 Model 610,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Samsung Galaxy S22 Model 413,Android phone with AMOLED display (Edition 2022),Mobile
MacBook Air M2 Model 150,Apple laptop with M2 chip (Edition 2022),Laptop
Sony WH-1000XM5 Model 777,Noise cancelling headphones (Edition 2021),Audio
Samsung Galaxy S22 Model 286,Android phone with AMOLED display (Edition 2021),Mobile
MacBook Air M2 Model 942,Apple laptop with M2 chip (Edition 2022),Laptop
Samsung Galaxy S22 Model 309,Android phone with AMOLED display (Edition 2020),Mobile
Dell XPS 13 Model 418,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
MacBook Air M2 Model 728,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 166,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Apple iPhone 13 Model 921,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Sony WH-1000XM5 Model 521,Noise cancelling headphones (Edition 2021),Audio
Apple iPhone 13 Model 328,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
Samsung Galaxy S22 Model 304,Android phone with AMOLED display (Edition 2021),Mobile
Sony WH-1000XM5 Model 708,Noise cancelling headphones (Edition 2020),Audio
Apple iPhone 13 Model 745,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Samsung Galaxy S22 Model 992,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 628,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 505,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Dell XPS 13 Model 122,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Samsung Galaxy S22 Model 353,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 829,Apple laptop with M2 chip (Edition 2024),Laptop
Dell XPS 13 Model 784,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Apple iPhone 13 Model 914,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
MacBook Air M2 Model 506,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 232,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Samsung Galaxy S22 Model 614,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 570,Apple laptop with M2 chip (Edition 2022),Laptop
Dell XPS 13 Model 358,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Samsung Galaxy S22 Model 100,Android phone with AMOLED display (Edition 2020),Mobile
MacBook Air M2 Model 558,Apple laptop with M2 chip (Edition 2020),Laptop
Apple iPhone 13 Model 525,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Dell XPS 13 Model 480,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Samsung Galaxy S22 Model 886,Android phone with AMOLED display (Edition 2021),Mobile
MacBook Air M2 Model 677,Apple laptop with M2 chip (Edition 2022),Laptop
Samsung Galaxy S22 Model 495,Android phone with AMOLED display (Edition 2023),Mobile
Apple iPhone 13 Model 181,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
MacBook Air M2 Model 902,Apple laptop with M2 chip (Edition 2022),Laptop
Samsung Galaxy S22 Model 222,Android phone with AMOLED display (Edition 2022),Mobile
Dell XPS 13 Model 440,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Apple iPhone 13 Model 900,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Sony WH-1000XM5 Model 993,Noise cancelling headphones (Edition 2021),Audio
MacBook Air M2 Model 742,Apple laptop with M2 chip (Edition 2024),Laptop
Apple iPhone 13 Model 938,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Sony WH-1000XM5 Model 720,Noise cancelling headphones (Edition 2022),Audio
MacBook Air M2 Model 494,Apple laptop with M2 chip (Edition 2020),Laptop
Samsung Galaxy S22 Model 381,Android phone with AMOLED display (Edition 2023),Mobile
Sony WH-1000XM5 Model 562,Noise cancelling headphones (Edition 2022),Audio
Dell XPS 13 Model 529,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Samsung Galaxy S22 Model 289,Android phone with AMOLED display (Edition 2020),Mobile
Dell XPS 13 Model 243,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Apple iPhone 13 Model 788,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Apple iPhone 13 Model 527,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Apple iPhone 13 Model 737,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Apple iPhone 13 Model 379,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Samsung Galaxy S22 Model 471,Android phone with AMOLED display (Edition 2020),Mobile
Samsung Galaxy S22 Model 547,Android phone with AMOLED display (Edition 2020),Mobile
Samsung Galaxy S22 Model 281,Android phone with AMOLED display (Edition 2021),Mobile
Dell XPS 13 Model 671,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Sony WH-1000XM5 Model 769,Noise cancelling headphones (Edition 2020),Audio
MacBook Air M2 Model 271,Apple laptop with M2 chip (Edition 2024),Laptop
Sony WH-1000XM5 Model 681,Noise cancelling headphones (Edition 2023),Audio
Dell XPS 13 Model 675,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Dell XPS 13 Model 571,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Dell XPS 13 Model 543,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Sony WH-1000XM5 Model 964,Noise cancelling headphones (Edition 2022),Audio
Samsung Galaxy S22 Model 559,Android phone with AMOLED display (Edition 2020),Mobile
Dell XPS 13 Model 725,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
MacBook Air M2 Model 479,Apple laptop with M2 chip (Edition 2024),Laptop
MacBook Air M2 Model 198,Apple laptop with M2 chip (Edition 2022),Laptop
Sony WH-1000XM5 Model 937,Noise cancelling headphones (Edition 2021),Audio
Apple iPhone 13 Model 683,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
MacBook Air M2 Model 240,Apple laptop with M2 chip (Edition 2020),Laptop
Samsung Galaxy S22 Model 903,Android phone with AMOLED display (Edition 2024),Mobile
Sony WH-1000XM5 Model 189,Noise cancelling headphones (Edition 2023),Audio
Sony WH-1000XM5 Model 951,Noise cancelling headphones (Edition 2024),Audio
Sony WH-1000XM5 Model 791,Noise cancelling headphones (Edition 2022),Audio
Apple iPhone 13 Model 628,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Apple iPhone 13 Model 637,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Sony WH-1000XM5 Model 741,Noise cancelling headphones (Edition 2024),Audio
MacBook Air M2 Model 129,Apple laptop with M2 chip (Edition 2021),Laptop
Dell XPS 13 Model 872,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Sony WH-1000XM5 Model 471,Noise cancelling headphones (Edition 2022),Audio
Dell XPS 13 Model 932,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
MacBook Air M2 Model 177,Apple laptop with M2 chip (Edition 2022),Laptop
Samsung Galaxy S22 Model 800,Android phone with AMOLED display (Edition 2021),Mobile
Dell XPS 13 Model 709,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Dell XPS 13 Model 288,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Apple iPhone 13 Model 436,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Apple iPhone 13 Model 567,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Dell XPS 13 Model 525,Ultrabook with Intel i7 and 16GB RAM (Edition 2021),Laptop
Dell XPS 13 Model 275,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Samsung Galaxy S22 Model 489,Android phone with AMOLED display (Edition 2021),Mobile
Dell XPS 13 Model 437,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Dell XPS 13 Model 957,Ultrabook with Intel i7 and 16GB RAM (Edition 2020),Laptop
Samsung Galaxy S22 Model 841,Android phone with AMOLED display (Edition 2024),Mobile
Samsung Galaxy S22 Model 966,Android phone with AMOLED display (Edition 2024),Mobile
Dell XPS 13 Model 933,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
MacBook Air M2 Model 599,Apple laptop with M2 chip (Edition 2022),Laptop
Dell XPS 13 Model 719,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Dell XPS 13 Model 418,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
MacBook Air M2 Model 560,Apple laptop with M2 chip (Edition 2022),Laptop
Apple iPhone 13 Model 345,Apple smartphone with A15 Bionic chip (Edition 2024),Mobile
Sony WH-1000XM5 Model 597,Noise cancelling headphones (Edition 2023),Audio
Sony WH-1000XM5 Model 111,Noise cancelling headphones (Edition 2020),Audio
Samsung Galaxy S22 Model 728,Android phone with AMOLED display (Edition 2021),Mobile
Sony WH-1000XM5 Model 276,Noise cancelling headphones (Edition 2021),Audio
Dell XPS 13 Model 425,Ultrabook with Intel i7 and 16GB RAM (Edition 2024),Laptop
Samsung Galaxy S22 Model 806,Android phone with AMOLED display (Edition 2023),Mobile
Apple iPhone 13 Model 179,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Dell XPS 13 Model 178,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
MacBook Air M2 Model 782,Apple laptop with M2 chip (Edition 2020),Laptop
Apple iPhone 13 Model 473,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Sony WH-1000XM5 Model 107,Noise cancelling headphones (Edition 2024),Audio
Samsung Galaxy S22 Model 860,Android phone with AMOLED display (Edition 2024),Mobile
Samsung Galaxy S22 Model 802,Android phone with AMOLED display (Edition 2020),Mobile
Samsung Galaxy S22 Model 740,Android phone with AMOLED display (Edition 2024),Mobile
MacBook Air M2 Model 378,Apple laptop with M2 chip (Edition 2022),Laptop
MacBook Air M2 Model 679,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 384,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Dell XPS 13 Model 453,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Dell XPS 13 Model 502,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
MacBook Air M2 Model 393,Apple laptop with M2 chip (Edition 2023),Laptop
Samsung Galaxy S22 Model 189,Android phone with AMOLED display (Edition 2023),Mobile
MacBook Air M2 Model 621,Apple laptop with M2 chip (Edition 2023),Laptop
Apple iPhone 13 Model 605,Apple smartphone with A15 Bionic chip (Edition 2022),Mobile
MacBook Air M2 Model 702,Apple laptop with M2 chip (Edition 2020),Laptop
Dell XPS 13 Model 327,Ultrabook with Intel i7 and 16GB RAM (Edition 2022),Laptop
Apple iPhone 13 Model 126,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Apple iPhone 13 Model 974,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
Apple iPhone 13 Model 451,Apple smartphone with A15 Bionic chip (Edition 2020),Mobile
Apple iPhone 13 Model 991,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
Dell XPS 13 Model 649,Ultrabook with Intel i7 and 16GB RAM (Edition 2023),Laptop
Sony WH-1000XM5 Model 543,Noise cancelling headphones (Edition 2023),Audio
MacBook Air M2 Model 253,Apple laptop with M2 chip (Edition 2020),Laptop
Sony WH-1000XM5 Model 660,Noise cancelling headphones (Edition 2022),Audio
Samsung Galaxy S22 Model 782,Android phone with AMOLED display (Edition 2022),Mobile
Apple iPhone 13 Model 548,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
MacBook Air M2 Model 688,Apple laptop with M2 chip (Edition 2024),Laptop
Apple iPhone 13 Model 386,Apple smartphone with A15 Bionic chip (Edition 2023),Mobile
MacBook Air M2 Model 910,Apple laptop with M2 chip (Edition 2022),Laptop
MacBook Air M2 Model 425,Apple laptop with M2 chip (Edition 2022),Laptop
MacBook Air M2 Model 348,Apple laptop with M2 chip (Edition 2023),Laptop
Samsung Galaxy S22 Model 568,Android phone with AMOLED display (Edition 2024),Mobile
Apple iPhone 13 Model 661,Apple smartphone with A15 Bionic chip (Edition 2021),Mobile
MacBook Air M2 Model 739,Apple laptop with M2 chip (Edition 2023),Laptop
MacBook Air M2 Model 833,Apple laptop with M2 chip (Edition 2021),Laptop
